,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,341642.0,11100394,3.0777466097149344
Bayern,471231.0,13124737,3.5904033734161684
Berlin,130316.0,3669491,3.551337229059834
Brandenburg,81615.0,2521893,3.236259428928983
Bremen,25045.0,681202,3.676589322990831
Hamburg,66161.0,1847253,3.5815884451128244
Hessen,192608.0,6288080,3.0630653554026033
Mecklenburg-Vorpommern,62232.0,1608138,3.869817142558661
Niedersachsen,212830.0,7993608,2.662502339369156
Nordrhein-Westfalen,584485.0,17947221,3.25668804100646
Rheinland-Pfalz,151170.0,4093903,3.6925642840096606
Saarland,32947.0,986887,3.3384774548656537
Sachsen,129439.0,4071971,3.178780006046212
Sachsen-Anhalt,67797.0,2194782,3.0890083844318026
Schleswig-Holstein,104943.0,2903773,3.614022170465804
Thüringen,81648.0,2133378,3.8271698686308753
Total,2736109.0,83166711,3.2899088675034895
