,vaccinated_abs,inhabitants,vaccinated_rel
Baden-Württemberg,238118.0,11100394,2.1451310647171624
Bayern,326562.0,13124737,2.488141286183487
Berlin,107576.0,3669491,2.931632752335406
Brandenburg,73696.0,2521893,2.9222492786172927
Bremen,19214.0,681202,2.8206024057474877
Hamburg,49847.0,1847253,2.6984392500648258
Hessen,119705.0,6288080,1.9036812508746708
Mecklenburg-Vorpommern,46978.0,1608138,2.921266707210451
Niedersachsen,155493.0,7993608,1.9452167281658044
Nordrhein-Westfalen,341290.0,17947221,1.9016314559228975
Rheinland-Pfalz,135687.0,4093903,3.314367731722027
Saarland,22207.0,986887,2.250206963917855
Sachsen,85686.0,4071971,2.1042880708138636
Sachsen-Anhalt,50118.0,2194782,2.283506972446466
Schleswig-Holstein,84537.0,2903773,2.911281288172319
Thüringen,54149.0,2133378,2.5381812318304586
Total,1910863.0,83166711,2.297629636934903
