,vaccinated_abs
Baden-Württemberg,5.957266021368251
Bayern,6.507802784924375
Berlin,7.236180712801857
Brandenburg,5.3896814813316825
Bremen,6.190087521763001
Hamburg,5.725961738863058
Hessen,6.538084757191384
Mecklenburg-Vorpommern,5.6020067929493615
Niedersachsen,5.8624591048247545
Nordrhein-Westfalen,5.791487161159937
Rheinland-Pfalz,5.038370474337081
Saarland,6.056721792869903
Sachsen,6.966257863820739
Sachsen-Anhalt,5.2211563608595295
Schleswig-Holstein,4.96922452271579
Thüringen,7.148615950853529
ImpfzentrenBund,-
Total,6.054339458007423
